"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"JOHNSON LEVINSON RAGAN DAVILA INC","1450 CENTREPARK BLVD","WEST PALM BEACH","FL","33401","541330","Engineering Services","Corporation","Unanswered","Unanswered","Unanswered","","45","04/14/2020","PNC Bank, National Association","FL - 20","d $350,000-1 million","675000.0"
"JOHNSON UNIVERSITY FLORIDA, INC.","1011 BILL BECK BLVD","KISSIMMEE","FL","34744","611310","Colleges, Universities, and Professional Schools ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","107","04/15/2020","Pinnacle Bank","FL - 09","d $350,000-1 million","675000.0"
"JOHNSON, ANSELMO, MURDOCH, BURKE, PIPER & HOCHMAN, P.A.","2455 E. SUNRISE BLVD Suite 1000","FORT LAUDERDALE","FL","33304","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","0","04/27/2020","The Northern Trust Company","FL - 20","d $350,000-1 million","675000.0"
"MAC JOHNSON ROOFING INC.","104 SW 266TH ST","NEWBERRY","FL","32669","238160","Roofing Contractors ","Subchapter S Corporation","Unanswered","Female Owned","Unanswered","","43","04/06/2020","Drummond Community Bank","FL - 02","d $350,000-1 million","675000.0"
"MORAN KIDD LYONS JOHNSON GARCIA, PA","111 n orange ave suite 900","ORLANDO","FL","32801","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","38","04/08/2020","City National Bank of Florida","FL - 07","d $350,000-1 million","675000.0"
"NORTHROP AND JOHNSON YACHTS-SHIPS INC","2015 SW 20TH ST  SUITE 200","FORT LAUDERDALE","FL","33315","532284","Recreational Goods Rental ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","32","04/10/2020","Truist Bank d/b/a Branch Banking & Trust Co","FL - 22","d $350,000-1 million","675000.0"
"R.D. JOHNSON CONSTRUCTION, INC.","5930 Shady Oaks Ln","NAPLES","FL","34119","236220","Commercial and Institutional Building Construction ","Corporation","Unanswered","Unanswered","Unanswered","","40","04/14/2020","BankUnited, National Association","FL - 19","d $350,000-1 million","675000.0"
"SAL, JOHNSON & ASSOCIATES, INC.","791 PIEDMONT WEKIWA RD","APOPKA","FL","32703","541512","Computer Systems Design Services ","Subchapter S Corporation","White","Male Owned","Unanswered","","25","04/09/2020","Cogent Bank","FL - 07","d $350,000-1 million","675000.0"
"W G JOHNSON & SON INC","2430 NW 73RD Place","GAINESVILLE","FL","32653","238910","Site Preparation Contractors","Corporation","Unanswered","Unanswered","Unanswered","","33","04/27/2020","Ameris Bank","FL - 03","d $350,000-1 million","675000.0"
"WILSON & JOHNSON, P.A.","2425 TAMIAMI TRAIL STE 211","NAPLES","FL","34103","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","18","04/11/2020","First-Citizens Bank & Trust Company","FL - 19","d $350,000-1 million","675000.0"
"BABBITY & JOHNSON, PA","1641 Worthington Road, Suite 100","WEST PALM BEACH","FL","33409","541110","Offices of Lawyers","Professional Association","Unanswered","Unanswered","Unanswered","","16","04/15/2020","IBERIABANK","FL - 18","e $150,000-350,000","250000.0"
"COOPER JOHNSON SMITH ARCHITECTS INC","102 S 12TH ST STE 100","TAMPA","FL","33602","541310","Architectural Services","Corporation","Unanswered","Unanswered","Unanswered","","12","05/03/2020","Bank of America, National Association","FL - 14","e $150,000-350,000","250000.0"
"DC JOHNSON & ASSOCIATES INC.","11911 Curley Street","SAN ANTONIO","FL","33576","541370","Surveying and Mapping (except Geophysical) Services","Corporation","Unanswered","Unanswered","Unanswered","","20","04/14/2020","San Antonio Citizens FCU","FL - 12","e $150,000-350,000","250000.0"
"DICK JOHNSON & JEFFERSON, INC.","1429 60th Avenue West #200","BRADENTON","FL","34207","524210","Insurance Agencies and Brokerages ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","20","04/30/2020","Gulfside Bank","FL - 16","e $150,000-350,000","250000.0"
"DRS. RITZ & JOHNSON AND ASSOCIATES, LLP","150 SE 17TH ST","OCALA","FL","34471","621320","Offices of Optometrists","Partnership","Unanswered","Unanswered","Unanswered","","27","04/15/2020","Midflorida CU","FL - 03","e $150,000-350,000","250000.0"
"GRANDPA JOHNSON'S BARBEQUE INC","1407 W Dr Martin Luther Kind Blvd","PLANT CITY","FL","33563","722511","Full-Service Restaurants ","Corporation","Unanswered","Unanswered","Unanswered","","75","04/07/2020","Prime Meridian Bank","FL - 15","e $150,000-350,000","250000.0"
"JOHNSON & BLANTON, LLC","537 E PARK AVE","TALLAHASSEE","FL","32301","541990","All Other Professional, Scientific, and Technical Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","9","04/14/2020","Prime Meridian Bank","FL - 02","e $150,000-350,000","250000.0"
"JOHNSON AVEDANO LOPEZ RODRIGUEZ &","2510 NW 97TH AVE SUITE 220","MIAMI","FL","33172","541330","Engineering Services","Corporation","Unanswered","Unanswered","Unanswered","","25","04/15/2020","IBERIABANK","FL - 25","e $150,000-350,000","250000.0"
"JOHNSON BRADY LLC","2041 E OCEAN BLVD","STUART","FL","34996","524210","Insurance Agencies and Brokerages ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","14","04/13/2020","Seacoast National Bank","FL - 18","e $150,000-350,000","250000.0"
"JOHNSON DIALYSIS CENTER","7769 JOHNSON ST","PEMBROKE PNES","FL","33024","621492","Kidney Dialysis Centers ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","35","05/03/2020","Bank of America, National Association","FL - 23","e $150,000-350,000","250000.0"
"JOHNSON DIALYSIS CENTER OF DAVIE FLORID","3105 N UNIVERSITY DR STE 103","HOLLYWOOD","FL","33024","621492","Kidney Dialysis Centers ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","18","05/03/2020","Bank of America, National Association","FL - 23","e $150,000-350,000","250000.0"
"JOHNSON ELECTRONICS &AMP; MACHINERY, INC.","3776 SW 30TH AVE","FORT LAUDERDALE","FL","33312","423690","Other Electronic Parts and Equipment Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","15","05/03/2020","Bank of America, National Association","FL - 20","e $150,000-350,000","250000.0"
"JOHNSON JACKSON, PLLC","100 N. TAMPA ST STE 2310","TAMPA","FL","33602","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","12","04/08/2020","The Bank of Tampa","FL - 14","e $150,000-350,000","250000.0"
"JOHNSON MACHINERT & TRUCK SERVICE, INC","5790 Country Lakes Dr","FORT MYERS","FL","33906","532412","Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ","Subchapter S Corporation","White","Male Owned","Non-Veteran","","11","04/10/2020","First Florida Integrity Bank","FL - 19","e $150,000-350,000","250000.0"
"JOHNSON'S EXCAVATION & SERVICES, INC.","1706 East Trapnell Road N/A","PLANT CITY","FL","33566","238910","Site Preparation Contractors","Corporation","Unanswered","Unanswered","Unanswered","","16","04/14/2020","South State Bank, National Association","FL - 15","e $150,000-350,000","250000.0"
"JOHNSON, CASSIDY, NEWLON & DECORT, P.A.","2802 N HOWARD AVE","TAMPA","FL","33607","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","9","04/06/2020","Community Bank of the South","FL - 14","e $150,000-350,000","250000.0"
"JOHNSONS AIR CONDITIONING INC","6322 TAYLOR RD","NAPLES","FL","34109","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Female Owned","Non-Veteran","","21","04/27/2020","First Florida Integrity Bank","FL - 19","e $150,000-350,000","250000.0"
"JOHNSONS TREE SERV STUMP GRINDING INC","10651 JOLEA AVE.","BONITA SPRINGS","FL","34135","561730","Landscaping Services","Corporation","Unanswered","Unanswered","Unanswered","","0","06/23/2020","Wells Fargo Bank, National Association","FL - 19","e $150,000-350,000","250000.0"
"JOSEPH D JOHNSON & COMPANY","801 N ORANGE AVE","ORLANDO","FL","32801","524126","Direct Property and Casualty Insurance Carriers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","13","04/28/2020","One Florida Bank","FL - 07","e $150,000-350,000","250000.0"
"JW JOHNSON LAW GROUP OF FLORIDA LLC","370 West Camino Gardens Blvd, Suite 402","BOCA RATON","FL","33432","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","10","04/15/2020","IBERIABANK","FL - 22","e $150,000-350,000","250000.0"
"LLOYD JOHNSON ELECTRIC INC","2550 SE CLAYTON ST","PORT SALERNO","FL","34997","238210","Electrical Contractors and Other Wiring Installation Contractors","Corporation","Unanswered","Unanswered","Unanswered","","16","04/27/2020","Seacoast National Bank","FL - 18","e $150,000-350,000","250000.0"
"R V JOHNSON AGENCY INC","2041 SE OCEAN BLVD","STUART","FL","34996","524210","Insurance Agencies and Brokerages ","Corporation","Unanswered","Unanswered","Unanswered","","22","04/13/2020","Seacoast National Bank","FL - 18","e $150,000-350,000","250000.0"
"SEGERS, SOWELL, STEWART, JOHNSON & BRILL, PA","120 RICHARD JACKSON BLVD","PANAMA CITY BEACH","FL","32407","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","12","04/11/2020","BancorpSouth Bank","FL - 02","e $150,000-350,000","250000.0"
"W. E. JOHNSON EQUIPMENT COMPANY","7801 NW 52ND ST","DORAL","FL","33166","423840","Industrial Supplies Merchant Wholesalers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","25","05/01/2020","JPMorgan Chase Bank, National Association","FL - 25","e $150,000-350,000","250000.0"
"MOORE INGRAM JOHNSON & STEELE","326 ROSWELL ST SE STE 100","MARIETTA","GA","30060","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","176","04/11/2020","South State Bank, National Association","GA - 11","b $2-5 million","3500000.0"
"JERRY L. JOHNSON & ASSOCIATES, INC.","1655 TURNER CHURCH RD","MORROW","GA","30260","236210","Industrial Building Construction ","Corporation","Unanswered","Unanswered","Unanswered","","81","04/14/2020","United Community Bank","GA - 05","c $1-2 million","1500000.0"
"JOHNSON BATTERY COMPANY, INC.","6487 US Highway 19 S","ZEBULON","GA","30295","335911","Storage Battery Manufacturing ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","112","04/06/2020","United Bank","GA - 03","c $1-2 million","1500000.0"
"A D JOHNSON FREIGHT MANAGEMENT LLC","504 East Depot Street","LAGRANGE","GA","30241","488510","Freight Transportation Arrangement ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","23","06/28/2020","Fountainhead SBF LLC","GA - 03","d $350,000-1 million","675000.0"
"CARL ERIC JOHNSON INC.","1725 MACLEOD DR Suite Q","LAWRENCEVILLE","GA","30043","423830","Industrial Machinery and Equipment Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","38","04/14/2020","Paragon Bank","GA - 07","d $350,000-1 million","675000.0"
"FREESE JOHNSON LLC","1355 TERRELL MILL RD","MARIETTA","GA","30067","236220","Commercial and Institutional Building Construction ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","40","04/13/2020","ServisFirst Bank","GA - 06","d $350,000-1 million","675000.0"
"JOHNSON DISTRIBUTING COMPANY","4571 N VALDOSTA RD","VALDOSTA","GA","31602","424810","Beer and Ale Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","43","04/11/2020","Colony Bank","GA - 08","d $350,000-1 million","675000.0"
"JOHNSON INSTITUTIONAL SERVICES INC","507 CAMPBELL ST","THOMASVILLE","GA","31792","561720","Janitorial Services ","Corporation","Black or African American","Unanswered","Unanswered","","125","04/09/2020","Thomasville National Bank","GA - 02","d $350,000-1 million","675000.0"
"JOHNSON LASCHOBER & ASSOCIATES PC","1296 BROAD ST","AUGUSTA","GA","30901","541330","Engineering Services","Corporation","Unanswered","Unanswered","Unanswered","","33","04/09/2020","Queensborough National Bank and Trust Company","GA - 12","d $350,000-1 million","675000.0"
"JOHNSON, SPELLMAN & ASSOCIATES, INC.","350 Research Crt, Ste 130","PEACHTREE CORNERS","GA","30092","541330","Engineering Services","Corporation","Unanswered","Unanswered","Unanswered","","24","04/28/2020","Ameris Bank","GA - 06","d $350,000-1 million","675000.0"
"KEEVER, DALTON AND JOHNSON CORPORATION","259 LUXOMNI ROAD NW","LILBURN","GA","30047","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","54","04/15/2020","United Community Bank","GA - 04","d $350,000-1 million","675000.0"
"LEPPARD JOHNSON & ASSOCIATES PC","100 CRESCENT CENTER PKWY STE 520","TUCKER","GA","30084","525920","Trusts, Estates, and Agency Accounts ","Corporation","Unanswered","Unanswered","Unanswered","","24","04/15/2020","Synovus Bank","GA - 04","d $350,000-1 million","675000.0"
"M.W. JOHNSON ENTERPRISES, LLC DBA PEACHTREE RESTORATIONS LLC","3295 RIVER EXCHANGE DR STE 360","NORCROSS","GA","30092","238160","Roofing Contractors ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","25","04/16/2020","JPMorgan Chase Bank, National Association","GA - 06","d $350,000-1 million","675000.0"
"FORREST B. JOHNSON ATTORNEY AT LAW PROFESSIONAL ASSOCIATION","1745 Martin Luther King Jr Drive","ATLANTA","GA","30314","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","30","04/29/2020","First-Citizens Bank & Trust Company","GA - 05","e $150,000-350,000","250000.0"
"JOHNSON & JOHNSON CONSTRUCTION, INC.","6988 CHELSIE HEARD DR","CUMMING","GA","30041","236115","New Single-Family Housing Construction (except For-Sale Builders) ","Corporation","Unanswered","Male Owned","Unanswered","","19","04/09/2020","Truist Bank d/b/a Branch Banking & Trust Co","GA - 07","e $150,000-350,000","250000.0"
"JOHNSON & JOHNSON TRANSPORT LLC","210 S First St","UVALDA","GA","30473","621910","Ambulance Services ","Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","","54","04/09/2020","Altamaha Bank & Trust Company","GA - 12","e $150,000-350,000","250000.0"
"JOHNSON BATTERY TECHNOLOGIES INC","263 DECATUR ST SE","ATLANTA","GA","30312","541990","All Other Professional, Scientific, and Technical Services","Corporation","Unanswered","Unanswered","Unanswered","","12","04/09/2020","IBERIABANK","GA - 05","e $150,000-350,000","250000.0"
"JOHNSON BAUGH LEARNING CENTER, INC","1020 Old Dallas Rd","MARIETTA","GA","30064","624410","Child Day Care Services ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","38","04/29/2020","Ameris Bank","GA - 11","e $150,000-350,000","250000.0"
"JOHNSON CONSTRUCTION SERVICES, LLC","205 JUPITER HILLS PT","DULUTH","GA","30097","236220","Commercial and Institutional Building Construction ","Limited  Liability Company(LLC)","Black or African American","Male Owned","Non-Veteran","","35","04/08/2020","IBERIABANK","GA - 06","e $150,000-350,000","250000.0"
"JOHNSON ELECTRONIC SYSTEMS, INC.","2126 Highway 41","CORDELE","GA","31015","238290","Other Building Equipment Contractors ","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","18","04/11/2020","Planters First Bank","GA - 02","e $150,000-350,000","250000.0"
"JOHNSON JUNCTION INC","7388 HIGHWAY 441 N","DILLARD","GA","30537","722511","Full-Service Restaurants ","Corporation","Unanswered","Unanswered","Unanswered","","39","04/10/2020","United Community Bank","GA - 09","e $150,000-350,000","250000.0"
"JOHNSON MOTOR CO. OF GEORGIA","1122 WALTON WAY","AUGUSTA","GA","30901","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","38","04/11/2020","South State Bank, National Association","GA - 12","e $150,000-350,000","250000.0"
"JOHNSON PAVING LLC","302 Tom Boyd Rd","BLUE RIDGE","GA","30513","238990","All Other Specialty Trade Contractors","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","23","04/07/2020","United Community Bank","GA - 09","e $150,000-350,000","250000.0"
"JOHNSON'S LEARNING CENTER","2709 GRESHAM ROAD SE","ATLANTA","GA","30316","611110","Elementary and Secondary Schools ","Partnership","Unanswered","Unanswered","Unanswered","","","05/03/2020","Wells Fargo Bank, National Association","GA - 05","e $150,000-350,000","250000.0"
"JOSEPH C JOHNSON &AMP; CO","29 DORAN AVE SE","MARIETTA","GA","30060","423830","Industrial Machinery and Equipment Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","7","05/03/2020","PNC Bank, National Association","GA - 11","e $150,000-350,000","250000.0"
"MELVILLE JOHNSON PC","115 W Peachtree Place NW Unit 1","ATLANTA","GA","30313","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","10","06/29/2020","Ameris Bank","GA - 05","e $150,000-350,000","250000.0"
"PSL BP JOHNSON FERRY LLC","10933 CRABAPPLE ROAD","ROSWELL","GA","30075","623312","Assisted Living Facilities for the Elderly ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","05/05/2020","Wells Fargo Bank, National Association","GA - 06","e $150,000-350,000","250000.0"
"TYLER JOHNSON ENTERPRISES INC","135 Depot St","WARRENTON","GA","30828","444220","Nursery, Garden Center, and Farm Supply Stores ","Corporation","Unanswered","Unanswered","Unanswered","","43","04/06/2020","Queensborough National Bank and Trust Company","GA - 10","e $150,000-350,000","250000.0"
"WILLIAMS-RUSSELL AND JOHNSON, INC.","260 Peachtree St. NW Ste 2600","ATLANTA","GA","30303","541330","Engineering Services","Corporation","Black or African American","Male Owned","Non-Veteran","","16","06/29/2020","Unity National Bank of Houston","GA - 05","e $150,000-350,000","250000.0"
"BLAIR STERLING JOHNSON & MARTINEZ, P.C.","238 ARCHBISHOP FLORES ST","HAGATNA","GU","96910","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","18","04/15/2020","First Hawaiian Bank","GU - 00","e $150,000-350,000","250000.0"
"JOHNSON PACIFIC ENTERPRISES, INC.","1130 NIMITZ HWY","HONOLULU","HI","96817","448310","Jewelry Stores ","Corporation","Unanswered","Unanswered","Unanswered","","50","04/04/2020","First Hawaiian Bank","HI - 01","d $350,000-1 million","675000.0"
"BEECHER, FIELD, WALKER, MORRIS, HOFFMAN & JOHNSON, P.C.","620 Lafayette Street","WATERLOO","IA","50703","541110","Offices of Lawyers","Corporation","White","Female Owned","Unanswered","","37","04/06/2020","BankIowa","IA - 01","d $350,000-1 million","675000.0"
"JOHNSON GAS APPLIANCE COMPANY","520 E Avenue NW","CEDAR RAPIDS","IA","52405","221210","Natural Gas Distribution ","Corporation","Unanswered","Unanswered","Unanswered","","49","04/06/2020","Cedar Rapids Bank and Trust Company","IA - 01","d $350,000-1 million","675000.0"
"JOHNSON MACHINE WORKS, INC.","318 N 11th St","CHARITON","IA","50049","331210","Iron and Steel Pipe and Tube Manufacturing from Purchased Steel","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","85","04/08/2020","Midwest Heritage Bank, F.S.B.","IA - 02","d $350,000-1 million","675000.0"
"NEIGHBORHOOD CENTERS OF JOHNSON COUNTY","2651 ROBERTS RD","IOWA CITY","IA","52246","813410","Civic and Social Organizations ","Cooperative","Unanswered","Unanswered","Unanswered","","58","04/08/2020","Hills Bank and Trust Company","IA - 02","d $350,000-1 million","675000.0"
"JOHNSON FARMS BLENDING DIVISION OF IOWA, INC.","461 Willard St","LIME SPRINGS","IA","52155","424910","Farm Supplies Merchant Wholesalers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","48","04/05/2020","Decorah Bank & Trust Company","IA - 01","e $150,000-350,000","250000.0"
"JOHNSON MANUFACTURING COMPANY, INC.","114 Lost Grove Road PO Box 96","PRINCETON","IA","52768","325998","All Other Miscellaneous Chemical Product and Preparation Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","30","04/05/2020","The Clinton National Bank","IA - 02","e $150,000-350,000","250000.0"
"JOHNSON TRANSPORT","701 14TH AVE","DENISON","IA","51442","811192","Car Washes ","Corporation","White","Male Owned","Non-Veteran","","40","04/29/2020","Bank Iowa","IA - 04","e $150,000-350,000","250000.0"
"JOHNSON, KRAMER, MULHOLLAND, COCHRANE & COCHRANE, P.L.C.","809 CENTRAL AVE SUITE 600","FORT DODGE","IA","50501","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","","20","04/09/2020","Availa Bank","IA - 04","e $150,000-350,000","250000.0"
"KALLIN-JOHNSON MONUMENT COMPANY","1914 N. 15th Street","FORT DODGE","IA","50501","327991","Cut Stone and Stone Product Manufacturing ","Subchapter S Corporation","White","Male Owned","Veteran","","20","04/07/2020","Northwest Bank","IA - 04","e $150,000-350,000","250000.0"
"RALEIGH JOHNSON MOTOR COMPANY","210 7th Ave","BELLE PLAINE","IA","52208","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","24","04/07/2020","MidWestOne Bank","IA - 01","e $150,000-350,000","250000.0"
"STRAKA JOHNSON ARCHITECTS, P.C.","3555 Digital Drive","DUBUQUE","IA","52003","541310","Architectural Services","Subchapter S Corporation","White","Male Owned","Unanswered","","15","04/13/2020","MidWestOne Bank","IA - 01","e $150,000-350,000","250000.0"
"VISITING NURSE ASSOCIATION OF JOHNSON COUNTY","1524 SYCAMORE ST","IOWA CITY","IA","52240","623311","Continuing Care Retirement Communities ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","39","04/10/2020","Hills Bank and Trust Company","IA - 02","e $150,000-350,000","250000.0"
"WM JOHNSON TRUCK LINE, INC.","21570302ND AVE","FORT MADISON","IA","52627","484110","General Freight Trucking, Local ","Corporation","Unanswered","Unanswered","Unanswered","","25","04/08/2020","Connection Bank","IA - 02","e $150,000-350,000","250000.0"
"JOHNSON THERMAL SYSTEMS, INC.","1711 Slipstream Way","CALDWELL","ID","83605","333999","All Other Miscellaneous General Purpose Machinery Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","103","05/03/2020","Bank of America, National Association","ID - 01","c $1-2 million","1500000.0"
"ANGSTMAN JOHNSON CHRISTENSEN & MAY, PLLC","199 N CAPITOL BLVD Ste 200","BOISE","ID","83702","541110","Offices of Lawyers","Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","","","04/10/2020","Columbia State Bank","ID - 02","d $350,000-1 million","675000.0"
"E.G. JOHNSON FARMS INC.","24007 Hwy 20/26","PARMA","ID","83660","112111","Beef Cattle Ranching and Farming ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/27/2020","Idaho First Bank","ID - 01","d $350,000-1 million","675000.0"
"JOHNSON BROTHERS PLANING MILL, INC.","211 Cliff Street","IDAHO FALLS","ID","83402","321918","Other Millwork (including Flooring) ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","63","04/11/2020","KeyBank National Association","ID - 02","d $350,000-1 million","675000.0"
"JOHNSON BROTHERS HOSPITALITY, LLC","1025 S BRIDGEWAY PL SUITE 270","EAGLE","ID","83616","531120","Lessors of Nonresidential Buildings (except Miniwarehouses) ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","57","04/13/2020","Glacier Bank","ID - 01","e $150,000-350,000","250000.0"
"ROBERT W JOHNSON LIVESTOCK, INC.","5245 WEST 33RD SOUTH","IDAHO FALLS","ID","83402","112112","Cattle Feedlots ","Corporation","Unanswered","Female Owned","Non-Veteran","","0","04/03/2020","The Bank of Commerce","ID - 02","e $150,000-350,000","250000.0"
"J.A. JOHNSON PAVING COMPANY","ADDISON CT","ARLINGTON HEIGHTS","IL","60005","237310","Highway, Street, and Bridge Construction ","Corporation","Unanswered","Unanswered","Unanswered","","43","04/06/2020","Village Bank and Trust, National Association","IL - 08","b $2-5 million","3500000.0"
"JOHNSON & BELL, LTD.","33 W. Monroe Street, Ste. 2700","CHICAGO","IL","60603","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","198","04/09/2020","First Home Bank","IL - 07","b $2-5 million","3500000.0"
"RINGLAND-JOHNSON, INC.","1725 Hunwood Dr.","CHERRY VALLEY","IL","61016","236220","Commercial and Institutional Building Construction ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","","04/09/2020","First National Bank of Omaha","IL - 16","b $2-5 million","3500000.0"
"DIGIOVINE HNILO JORDAN + JOHNSON LTD.","184 SHUMAN BLVD SUITE 200","NAPERVILLE","IL","60563","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","85","04/05/2020","Village Bank and Trust, National Association","IL - 06","c $1-2 million","1500000.0"
"JOHNSON & QUIN, INC.","7460 N LEHIGH AVE","NILES","IL","60714","541860","Direct Mail Advertising","Corporation","Unanswered","Unanswered","Unanswered","","91","04/08/2020","Wintrust Bank, National Association","IL - 05","c $1-2 million","1500000.0"
"JOHNSON CONTRACTING COMPANY INC.","2750 MORTON DR","EAST MOLINE","IL","61244","237990","Other Heavy and Civil Engineering Construction ","Corporation","Unanswered","Male Owned","Unanswered","","60","04/06/2020","Northwest Bank & Trust Company","IL - 17","c $1-2 million","1500000.0"
"GA JOHNSON AND SON","828 Foster St.","EVANSTON","IL","60201","236210","Industrial Building Construction ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","35","04/09/2020","BMO Harris Bank National Association","IL - 09","d $350,000-1 million","675000.0"
"GLENN H. JOHNSON CONSTRUCTION CO.","1776 WINTHROP DR","DES PLAINES","IL","60018","236220","Commercial and Institutional Building Construction ","Corporation","Unanswered","Unanswered","Unanswered","","20","04/13/2020","Fifth Third Bank","IL - 05","d $350,000-1 million","675000.0"
"JOHNSON BLUMBERG & ASSOCIATES, LLC","230 W Monroe St. Ste 1125","CHICAGO","IL","60606","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Black or African American","Male Owned","Non-Veteran","","49","04/11/2020","BMO Harris Bank National Association","IL - 07","d $350,000-1 million","675000.0"
"JOHNSON BROS METAL FORMING CO","5744 MCDERMOTT DR","BERKELEY","IL","60163","333517","Machine Tool Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/15/2020","Associated Bank, National Association","IL - 04","d $350,000-1 million","675000.0"
"JOHNSON FLOOR CO INC","9690 W 55TH ST","LA GRANGE","IL","60525","238330","Flooring Contractors","Corporation","Unanswered","Unanswered","Unanswered","","20","04/12/2020","PNC Bank, National Association","IL - 03","d $350,000-1 million","675000.0"
"JOHNSON POWER LTD","2530 Braga Drive","BROADVIEW","IL","60155","336350","Motor Vehicle Transmission and Power Train Parts Manufacturing","","Unanswered","Unanswered","Unanswered","","41","05/03/2020","Fifth Third Bank","IL - 07","d $350,000-1 million","675000.0"
"JOHNSON PRESS OF AMERICA, INC","800 N Court St","PONTIAC","IL","61764","511120","Periodical Publishers ","Corporation","Unanswered","Unanswered","Unanswered","","36","04/08/2020","Bank of Pontiac","IL - 16","d $350,000-1 million","675000.0"
"LANGHENRY, GILLEN, LUNDQUIST & JOHNSON, LLC","311 S County Farm Rd Ste L","WHEATON","IL","60187","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Non-Veteran","","32","04/08/2020","First Midwest Bank","IL - 06","d $350,000-1 million","675000.0"
"NELS J. JOHNSON TREE EXPERTS, INC.","912 PITNER AVE","EVANSTON","IL","60202","561730","Landscaping Services","Corporation","Unanswered","Unanswered","Unanswered","","46","04/06/2020","Lake Forest Bank & Trust Company, National Association","IL - 09","d $350,000-1 million","675000.0"
"RATHS, RATHS & JOHNSON, INC.","500 JOLIET RD STE 200","WILLOWBROOK","IL","60527","541310","Architectural Services","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","31","04/14/2020","BMO Harris Bank National Association","IL - 01","d $350,000-1 million","675000.0"
